,Date,High,Low,Open,Close_x,Volume,Adj Close,JPM,MS,LIBOR,VIX,SS Close,DJI Close,IXIC Close,GSPC Close,N225 Close,HSI Close,FCHI Close,GDAXI Close,DEXJPUS,DEXCHUS,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum,sentiment,Close_y,Fourier3,Fourier6,Fourier9,Close,ARIMA,PCA1,PCA2,PCA3,PCA4
10,2012-09-19,25.125,24.399999618530273,25.0575008392334,24.415000915527344,18669600.0,21.042333602905273,41.34000015258789,17.569999694824222,0.1519,13.88,2067.8310546875,13577.9599609375,3182.6201171875,1461.050048828125,9232.2099609375,20841.91015625,3531.820068359375,7390.759765625,78.4,6.3091,24.70642852783203,24.27119055248443,24.64842059914468,24.619398986195225,-0.02902161294945672,0.5012183002465453,25.27362715297751,23.26875395199133,24.417590256299786,23.415000915527344,3.1533768817355403,0.0,24.415000915527344,36.77847937747024,34.62801536198475,32.747239841056924,24.415000915527344,24.415000915527344,8.714556,2.768209,-0.30471277,0.4490916
11,2012-09-20,24.60000038146973,24.09499931335449,24.60000038146973,24.18000030517578,12850400.0,20.83979797363281,41.25,17.209999084472653,0.1514,14.07,2024.8370361328125,13596.9296875,3175.9599609375,1460.260009765625,9086.98046875,20590.919921875,3509.919921875,7389.490234375,78.3,6.3036,24.58785711015974,24.27119055248443,24.59086778540767,24.541275343194126,-0.04959244221354098,0.5012183002465453,25.27362715297751,23.26875395199133,24.25919665750495,23.18000030517578,3.143289851077084,0.25185560632478665,24.18000030517578,36.605465294545546,34.28073403856316,32.25090748347044,24.18000030517578,24.18000030517578,8.819642,2.596088,-0.21221983,-0.7195698
12,2012-09-21,24.38500022888184,24.04999923706055,24.38500022888184,24.1299991607666,13657600.0,20.796703338623047,40.88000106811523,17.079999923706055,0.1514,13.98,2026.68994140625,13579.4697265625,3179.9599609375,1460.1500244140625,9110.0,20734.939453125,3530.719970703125,7451.6201171875,78.17,6.3051,24.47499983651297,24.27119055248443,24.53687710915948,24.46986217375516,-0.06701493540432324,0.5012183002465453,25.27362715297751,23.26875395199133,24.17306493898871,23.1299991607666,3.1411304399600177,-0.9235231931633788,24.1299991607666,36.43341715734481,33.93630730151743,31.7616479793118,24.1299991607666,24.1299991607666,8.888513,2.5429184,-0.19653213,3.0381944
13,2012-09-24,24.087499618530273,23.5,23.899999618530273,23.82999992370605,11824800.0,20.538148880004886,41.22999954223633,17.040000915527347,0.1514,14.15,2033.1920166015625,13558.919921875,3160.780029296875,1456.8900146484375,9069.2900390625,20694.69921875,3497.219970703125,7413.16015625,77.9,6.309,24.27785709926061,24.27119055248443,24.457486388852722,24.360914062226854,-0.09657232662585713,0.5012183002465453,25.27362715297751,23.26875395199133,23.94435488098268,22.82999992370605,3.128075457199876,0.0,23.82999992370605,36.262355409553116,33.59489834506375,31.279923787006396,23.82999992370605,23.82999992370605,8.9527,2.541678,-0.24574234,0.010337803
14,2012-09-25,24.087499618530273,23.75,23.79750061035156,23.770000457763672,15992400.0,20.486440658569336,40.54999923706055,16.600000381469727,0.1509,15.43,2029.29296875,13457.5498046875,3117.72998046875,1441.5899658203125,9091.5400390625,20698.6796875,3513.81005859375,7425.10986328125,77.91,6.3057,24.130714416503906,24.27119055248443,24.383117251372123,24.261925917391395,-0.1211913339807218,0.5012183002465453,25.27362715297751,23.26875395199133,23.82811859073597,22.770000457763672,3.1254439001794543,0.6727806995538146,23.770000457763672,36.09230034185,33.256668392801444,30.80618554154364,23.770000457763672,23.770000457763672,8.982368,2.8944576,-0.14859061,-1.8395959
15,2012-09-26,24.052499771118164,23.582500457763672,23.739999771118164,23.872499465942386,11866000.0,20.57478141784668,40.2400016784668,16.430000305175778,0.1509,16.81,2004.1719970703125,13413.509765625,3093.699951171875,1433.3199462890625,8906.7001953125,20527.73046875,3414.840087890625,7276.509765625,77.78,6.3015,24.089642933436803,24.27119055248443,24.32970243639118,24.19757012583521,-0.13213231055597066,0.5012183002465453,25.27362715297751,23.26875395199133,23.85770584156091,22.872499465942386,3.1299352922222203,0.21179470493417685,23.872499465942386,35.923272087576215,32.921776560377886,30.34087122533367,23.872499465942386,23.872499465942386,9.101397,2.9130416,0.19321562,-0.65048206
16,2012-09-27,24.15999984741211,23.66250038146973,23.95000076293945,24.0,19398000.0,20.68466567993164,40.68000030517578,16.84000015258789,0.1516,14.84,2056.322998046875,13485.9697265625,3136.60009765625,1447.1500244140625,8949.8701171875,20762.2890625,3439.320068359375,7290.02001953125,77.62,6.3021,24.028214318411692,24.27119055248443,24.296234759849234,24.16528849407691,-0.1309462657723266,0.5012183002465453,25.27362715297751,23.26875395199133,23.952568614588213,23.0,3.1354942159291497,0.006869557586856978,24.0,35.7552906183949,32.590379719240524,29.884405357250362,24.0,24.0,9.045891,3.0267384,-0.25211486,0.4719373
17,2012-09-28,24.045000076293945,23.19750022888184,23.26499938964844,23.727500915527344,27354400.0,20.449810028076172,40.47999954223633,16.739999771118164,0.1516,15.73,2086.1689453125,13437.1298828125,3116.22998046875,1440.6700439453125,8870.16015625,20840.380859375,3354.820068359375,7216.14990234375,77.92,6.2848,23.93000003269741,24.27119055248443,24.24004485873705,24.09443340652175,-0.1456114522152987,0.5012183002465453,25.27362715297751,23.26875395199133,23.802523481493672,22.727500915527344,3.123575685296676,-0.1954333927895986,23.727500915527344,35.58837573994501,32.262632361567576,29.437198201779946,23.727500915527344,23.727500915527344,9.161618,3.4813845,-0.20510206,1.621873
18,2012-10-09,23.92250061035156,23.60000038146973,23.727500915527344,23.6200008392334,9778800.0,20.35715675354004,41.38000106811523,17.350000381469727,0.1531,16.37,2115.22900390625,13473.5302734375,3065.02001953125,1441.47998046875,8769.58984375,20937.279296875,3382.780029296875,7234.52978515625,78.23,6.2877,23.850000108991352,24.27119055248443,24.18026364328701,24.018256956990665,-0.16200668629634762,0.5012183002465453,25.27362715297751,23.26875395199133,23.680841719882125,22.6200008392334,3.1188345077893618,0.0,23.6200008392334,34.45146292689614,30.083002946152693,26.597117769140386,23.6200008392334,23.6200008392334,9.227156,2.5438123,0.065423675,-0.106788665
19,2012-10-10,23.864999771118164,23.53750038146973,23.71500015258789,23.55500030517578,7208800.0,20.301137924194336,41.77000045776367,17.399999618530273,0.1525,16.29,2119.94189453125,13344.9697265625,3051.780029296875,1432.56005859375,8596.23046875,20919.599609375,3365.8701171875,7205.22998046875,78.26,6.2831,23.76785741533552,24.27119055248443,24.121296558025183,23.944371248797538,-0.1769253092276486,0.5012183002465453,25.27362715297751,23.26875395199133,23.59694744338717,22.55500030517578,3.115956784390653,0.0,23.55500030517578,34.293772415979284,29.789684192516784,26.236798018981837,23.55500030517578,23.55500030517578,9.293585,2.435965,0.10422051,-0.27360287
20,2012-10-11,23.86750030517578,23.63249969482422,23.65500068664551,23.72500038146973,7937600.0,20.44765281677246,42.099998474121094,17.860000610351562,0.1525,15.59,2102.867919921875,13326.3896484375,3049.409912109375,1432.8399658203125,8546.7802734375,20999.05078125,3413.719970703125,7281.7001953125,78.44,6.2765,23.752857480730327,24.27119055248443,24.08466402182193,23.909579786323643,-0.17508423549830354,0.5173007123718315,25.305791977228083,23.23658912774076,23.682316068783702,22.72500038146973,3.1234656568498886,0.0,23.72500038146973,34.137318555859515,29.501276710959377,25.888670265361384,23.72500038146973,23.72500038146973,9.257513,2.3356295,-0.008903873,-0.22400643
21,2012-10-12,23.864999771118164,23.582500457763672,23.76000022888184,23.604999542236328,6537200.0,20.3442325592041,41.61999893188477,17.309999465942386,0.1525,16.14,2104.931884765625,13328.849609375,3044.110107421875,1428.5899658203125,8534.1201171875,21136.4296875,3389.080078125,7232.490234375,78.31,6.267,23.729285921369282,24.23738098144531,24.04112466899561,23.861502795463625,-0.1796218735319961,0.5377231328143632,25.31282724707404,23.161934715816585,23.630771717750484,22.604999542236328,3.1181711004960184,-0.31338551404221016,23.604999542236328,33.98211925189342,29.217904104842702,25.55296480991065,23.604999542236328,23.604999542236328,9.3349285,2.3059196,0.14073665,0.673845
22,2012-10-15,23.95499992370605,23.59499931335449,23.667499542236328,23.90250015258789,7527600.0,20.600631713867188,42.38000106811523,17.75,0.1535,15.27,2098.702880859375,13424.23046875,3064.179931640625,1440.1300048828125,8577.9296875,21148.25,3420.280029296875,7261.25,78.76,6.27,23.733571733747212,24.216666721162337,24.02874830180162,23.86794830792861,-0.16079999387299893,0.5209333888780913,25.258533498918524,23.174799943406164,23.81192400764401,22.90250015258789,3.131246081569726,0.0,23.90250015258789,33.82819219536122,28.939686220740754,25.229891018062002,23.90250015258789,23.90250015258789,9.239458,2.2231748,-0.06045726,-0.24872893
23,2012-10-16,24.40250015258789,24.03499984741211,24.06999969482422,24.309999465942386,10012000.0,20.95184326171875,42.83000183105469,17.8700008392334,0.1545,15.22,2098.80810546875,13551.7802734375,3101.169921875,1454.9200439453125,8701.3095703125,21207.0703125,3500.93994140625,7376.27001953125,78.92,6.2637,23.777857371738982,24.19023813520159,24.05348224834673,23.937213065604304,-0.1162691827424247,0.5000724742006433,25.190383083602878,23.190093186800304,24.143974313177434,23.309999465942386,3.1488824301365708,0.0,24.309999465942386,33.67555485910026,28.666739036386012,24.91963696966383,24.309999465942386,24.309999465942386,9.0854,2.1945457,-0.1281555,-0.080668636
24,2012-10-17,24.5,24.227500915527344,24.227500915527344,24.39249992370605,7126000.0,21.022945404052734,43.31999969482422,18.489999771118164,0.1535,15.07,2105.617919921875,13557.0,3104.1201171875,1460.9100341796875,8806.5498046875,21416.640625,3527.5,7394.5498046875,78.74,6.254,23.872857230050226,24.16976193019321,24.08288850936961,24.0083494553878,-0.07453905398179828,0.4623833858982251,25.09452870198967,23.24499515839677,24.30965805353004,23.39249992370605,3.1524154549064605,0.20552224488120066,24.39249992370605,33.524224493143514,28.399174551494173,24.62236916599101,24.39249992370605,24.39249992370605,9.040155,1.8823329,-0.12536438,-0.9066675
25,2012-10-18,24.51749992370605,24.2549991607666,24.42499923706055,24.39249992370605,7797600.0,21.022945404052734,43.0099983215332,17.790000915527344,0.1535,15.03,2131.68798828125,13548.9404296875,3072.8701171875,1457.3399658203125,8982.8603515625,21518.7109375,3535.179931640625,7437.22998046875,79.24,6.2501,23.983214242117747,24.14035715375628,24.10940819671393,24.068227474559933,-0.04118072215400659,0.4286262664669807,24.99760968669024,23.283104620822314,24.36488596698073,23.39249992370605,3.1524154549064605,0.8425695149207348,24.39249992370605,33.374218120365555,28.137100681659344,24.338232295977807,24.39249992370605,24.39249992370605,9.0313835,1.901589,-0.16064842,-2.8789954
26,2012-10-19,24.524999618530273,24.024999618530273,24.38500022888184,24.11249923706055,9341200.0,20.78162384033203,42.31999969482422,17.530000686645508,0.1535,17.06,2128.302001953125,13343.509765625,3005.6201171875,1433.18994140625,9002.6796875,21551.759765625,3504.56005859375,7380.64013671875,79.26,6.2533,24.06285694667272,24.101904732840403,24.10966992796856,24.07511422372537,-0.034555704243192764,0.3403976126124939,24.78269995806539,23.42110950761541,24.196628147033923,23.11249923706055,3.140373563703424,0.0,24.11249923706055,33.2255525321371,27.880621155522284,24.06734906421896,24.11249923706055,24.11249923706055,9.189607,2.1191378,0.17592767,-0.122005686
27,2012-10-22,24.087499618530273,23.45499992370605,23.854999542236328,23.6200008392334,8992800.0,20.35715675354004,42.09000015258789,17.450000762939453,0.1535,16.62,2132.758056640625,13345.8896484375,3016.9599609375,1433.8199462890625,9010.7099609375,21697.55078125,3483.25,7328.0498046875,79.84,6.2543,24.047857012067517,24.02619053068615,24.06864250202672,24.004439354780825,-0.06420314724589105,0.3031467264790366,24.63248398364423,23.419897077728077,23.812209941833554,22.6200008392334,3.1188345077893618,0.0,23.6200008392334,33.078244283990315,27.629835415425426,23.8098200829222,23.6200008392334,23.6200008392334,9.304317,2.039271,0.054690104,-0.14740276
28,2012-10-24,23.45249938964844,23.114999771118164,23.434999465942386,23.22249984741211,9947600.0,20.01457023620605,41.709999084472656,17.180000305175778,0.1535,18.33,2115.989990234375,13077.33984375,2981.699951171875,1408.75,8954.2998046875,21763.779296875,3426.489990234375,7192.85009765625,79.82,6.2478,23.993214198521205,23.951071512131467,23.998429478751106,23.883186586868728,-0.11524289188237448,0.3447031308654472,24.640477773862358,23.261665250400572,23.41906987888592,22.22249984741211,3.1011052822673237,-0.5968062930246729,23.22249984741211,32.78776482495934,27.14572106136855,23.335116671333733,23.22249984741211,23.22249984741211,9.506941,2.2717574,0.37550488,1.8003931
29,2012-10-25,23.375,22.78249931335449,23.26250076293945,22.82749938964844,10019600.0,19.674131393432614,41.66999816894531,17.100000381469727,0.1545,18.12,2101.580078125,13103.6796875,2986.1201171875,1412.969970703125,9055.2001953125,21810.23046875,3411.530029296875,7200.22998046875,80.04,6.2416,23.839642660958425,23.887619109380807,23.902123261629878,23.719684231793664,-0.18243902983621751,0.4057964878634903,24.6992120851078,23.07602613365384,23.024689552727605,21.82749938964844,3.0831706147403213,0.0,22.82749938964844,32.64462550712225,26.912569059852864,23.118032957340894,22.82749938964844,22.82749938964844,9.545502,2.2939415,0.2705388,-0.07268506
30,2012-10-26,22.837499618530273,22.57999992370605,22.770000457763672,22.78750038146973,12444000.0,19.63965606689453,41.15999984741211,17.040000915527347,0.1535,17.81,2066.208984375,13107.2099609375,2987.949951171875,1411.93994140625,8933.0595703125,21545.5703125,3435.090087890625,7231.85009765625,79.63,6.2479999999999976,23.62214279174805,23.80940482729957,23.811191414577365,23.575458553804026,-0.2357328607733429,0.4495707999819066,24.70854642726339,22.91026322733576,22.866563438555684,21.78750038146973,3.08133642835479,-0.3182362882378258,22.78750038146973,32.502907306898166,26.68546389869046,22.914485177920426,22.78750038146973,22.78750038146973,9.612587,2.489918,0.18734042,1.084259
31,2012-10-31,22.94750022888184,22.69499969482422,22.76250076293945,22.84499931335449,9128800.0,19.689208984375,41.68000030517578,17.379999160766598,0.156,18.6,2068.8798828125,13096.4599609375,2977.22998046875,1412.1600341796875,8928.2900390625,21641.8203125,3429.27001953125,7260.6298828125,79.94,6.2372,23.40107127598353,23.734642846243723,23.732955965516904,23.462541769320367,-0.2704141961965369,0.4846562887669401,24.703955423777604,22.765330268709842,22.85218735508822,21.84499931335449,3.0839720309707817,0.7425905356465671,22.84499931335449,32.36262553611829,26.464482236761214,22.72446419088769,22.84499931335449,22.84499931335449,9.5522585,2.3669546,0.27024725,-2.4589288
32,2012-11-01,23.899999618530273,22.97500038146973,22.97500038146973,23.837499618530273,14254800.0,20.54461479187012,42.84000015258789,17.610000610351562,0.155,16.69,2104.427001953125,13232.6201171875,3020.06005859375,1427.5899658203125,8946.8701171875,21821.869140625,3475.39990234375,7335.669921875,80.14,6.2393,23.321785518101287,23.718333289736794,23.74136317562933,23.520461289167944,-0.22090188646138745,0.4757216713008543,24.669776632338504,22.76688994713509,23.50906219738292,22.837499618530273,3.1284039050004697,0.0,23.837499618530273,32.223795245105435,26.2496959369357,22.54793951288249,23.837499618530273,23.837499618530273,9.363945,2.3253198,-0.05180538,0.20568444
33,2012-11-02,24.184999465942386,23.622499465942386,23.92499923706055,23.63500022888184,7264400.0,20.37008476257324,42.41999816894531,17.780000686645508,0.156,17.59,2117.0458984375,13093.16015625,2982.1298828125,1414.199951171875,9051.2197265625,22111.330078125,3492.4599609375,7363.85009765625,80.53,6.2411,23.253571374075754,23.694761912028,23.732863583526182,23.53814303189641,-0.19472055162976432,0.4748660369696857,24.64449398596737,22.745029838088627,23.59302088504888,22.63500022888184,3.1194973909997765,0.15663320617916646,23.63500022888184,32.08643121847425,26.041171997857386,22.384859673691267,23.63500022888184,23.63500022888184,9.369928,1.9602497,0.21579081,-0.7308296
34,2012-11-05,23.8700008392334,23.587499618530273,23.63750076293945,23.815000534057607,5872800.0,20.525222778320312,42.27000045776367,17.75,0.156,18.42,2114.027099609375,13112.4404296875,2999.659912109375,1417.260009765625,9007.4404296875,22006.400390625,3448.5,7326.47021484375,80.17,6.2452,23.281428473336355,23.69404765537807,23.73938915620827,23.580859896853706,-0.15852925935456952,0.4753813492722822,24.64481035392264,22.743284956833506,23.74100731772136,22.815000534057607,3.127418237787545,0.0,23.815000534057607,31.95054797096014,25.838972491198177,22.2351526305742,23.815000534057607,23.815000534057607,9.383645,1.9924345,0.39488322,-0.3234605
35,2012-11-06,24.03249931335449,23.6875,23.8125,24.03249931335449,7824800.0,20.71267509460449,42.88000106811523,18.190000534057614,0.1545,17.58,2105.9990234375,13245.6796875,3011.929931640625,1428.3900146484375,8975.150390625,21944.4296875,3478.659912109375,7377.759765625,80.28,6.2454,23.39714268275669,23.706547600882395,23.762551555125185,23.65051314586308,-0.11203840926210518,0.4799342520594113,24.666416105001225,22.74667909676357,23.935335314810114,23.03249931335449,3.1369062321889225,0.0,24.03249931335449,31.8161597432811,25.643154504648017,22.09872623896197,24.03249931335449,24.03249931335449,9.29859,1.9589171,0.248543,-0.19696102
36,2012-11-07,23.96999931335449,23.65500068664551,23.93000030517578,23.66250038146973,7655200.0,20.39379119873047,40.47999954223633,16.629999160766598,0.1545,19.08,2105.72998046875,12932.73046875,2937.2900390625,1394.530029296875,8972.8896484375,22099.849609375,3409.590087890625,7232.830078125,79.85,6.2435,23.51642853873117,23.696547644478933,23.754684160544844,23.65236115830425,-0.10232300224059544,0.4746705515654874,24.64588874760991,22.74720654134796,23.753445359249856,22.66250038146973,3.1207115929136107,0.0,23.66250038146973,31.683280498034268,25.453770090891666,21.975468775270013,23.66250038146973,23.66250038146973,9.541513,2.2467992,0.60067564,-0.22617862
37,2012-11-08,23.649999618530273,22.96500015258789,23.61249923706055,22.96500015258789,10450400.0,19.792638778686523,40.400001525878906,16.520000457763672,0.153,18.49,2071.509033203125,12811.3203125,2895.580078125,1377.510009765625,8837.150390625,21566.91015625,3407.679931640625,7204.9599609375,79.74,6.2427,23.541785648890905,23.647261937459305,23.692870229160434,23.546427912467138,-0.146442316693296,0.5006798278296726,24.648621593118648,22.64590228179996,23.22781522147521,21.96500015258789,3.089450284374608,0.0,22.96500015258789,31.55192391563099,25.27086622281896,21.865249507051526,22.96500015258789,22.96500015258789,9.719462,2.5267694,0.4965239,-0.05831838
38,2012-11-09,23.25,22.920000076293945,22.92250061035156,23.07749938964844,7748800.0,19.88960075378418,40.61999893188477,16.610000610351562,0.154,18.61,2069.06689453125,12815.3896484375,2904.8701171875,1379.8499755859375,8757.599609375,21384.380859375,3423.570068359375,7163.5,79.46,6.245,23.574999945504324,23.61630948384603,23.644902568108424,23.474178068440317,-0.1707244996681112,0.5164526439795207,24.64921477180507,22.583404195886985,23.127604666924032,22.07749938964844,3.094558962714956,0.0,23.07749938964844,31.42210339027378,25.094484755202842,21.767919305287446,23.07749938964844,23.07749938964844,9.731382,2.4541574,0.53400236,-0.22899665
39,2012-11-13,23.165000915527344,22.75749969482422,22.792499542236328,22.86750030517578,7246000.0,19.70860481262207,40.040000915527344,16.520000457763672,0.153,16.65,2047.8890380859373,12756.1796875,2883.889892578125,1374.530029296875,8661.0498046875,21188.650390625,3430.60009765625,7169.1201171875,79.42,6.226,23.43642861502511,23.580476125081372,23.584538605774675,23.380725926406733,-0.2038126793679496,0.5429361265856151,24.66634837825261,22.494603871910147,22.954201759091863,21.86750030517578,3.0850015302675504,0.0,22.86750030517578,31.167122632642087,24.761430666926113,21.611241526700514,22.86750030517578,22.86750030517578,9.853866,2.3618014,0.30023992,-0.2793598
40,2012-11-14,22.989999771118164,22.412500381469727,22.989999771118164,22.649999618530273,13019200.0,19.52115631103516,39.290000915527344,16.09000015258789,0.1535,17.92,2055.4189453125,12570.9501953125,2846.81005859375,1355.489990234375,8664.73046875,21441.990234375,3400.02001953125,7101.919921875,80.2,6.225,23.295714242117747,23.53738085428873,23.51223168539631,23.26818717126364,-0.24404451413267125,0.5799577889635575,24.697296432215854,22.377465276361622,22.75140033205081,21.649999618530273,3.0750054368286497,0.0,22.649999618530273,31.04198772217042,24.60481591513512,21.551509698425196,22.649999618530273,22.649999618530273,9.93761,2.7648425,0.43783855,0.09382184
41,2012-11-15,22.80500030517578,22.51749992370605,22.57250022888184,22.707500457763672,7764400.0,19.570709228515625,39.38999938964844,16.260000228881836,0.1545,17.99,2030.2900390625,12542.3798828125,2836.93994140625,1353.3299560546875,8829.7197265625,21108.9296875,3382.39990234375,7043.419921875,81.16,6.2329,23.137499945504324,23.4889284769694,23.45017286912403,23.18185021844791,-0.2683226506761187,0.6077432293012379,24.70441493557188,22.27344201836693,22.722133749192718,21.707500457763672,3.0776578440404747,0.6372874608694903,22.707500457763672,30.918439504651214,24.45483927340792,21.503899863664767,22.707500457763672,22.707500457763672,9.925731,2.6344826,0.5077344,-2.2530975
