,Date,High,Low,Open,Close,Volume,Adj Close,JPM,MS,LIBOR,VIX,SS Close,DJI Close,IXIC Close,GSPC Close,N225 Close,HSI Close,FCHI Close,GDAXI Close,DEXJPUS,DEXCHUS,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum,Sentiment
205,2013-08-22,159.66000366210938,157.1999969482422,157.80999755859375,159.41000366210938,2302700.0,144.1190948486328,52.209999084472656,26.21999931335449,0.1157,15.1,2067.1240234375,14963.740234375,3638.7099609375,1656.9599609375,13365.169921875,21895.400390625,4059.1201171875,8397.8896484375,98.53,6.1206,159.97571672712053,163.0471431187221,161.35061441613138,160.81480942308468,-0.5358049930466677,3.0793417985983567,169.20582671591882,156.8884595215254,158.90980938206238,158.41000366210938,5.065186631818676,-0.11999777033333332
206,2013-08-23,159.7899932861328,158.0,159.58999633789062,158.64999389648438,1495800.0,143.43202209472656,52.31999969482422,26.31999969482422,0.1168,14.91,2057.4580078125,15010.509765625,3657.7900390625,1663.5,13660.5498046875,21863.509765625,4069.469970703125,8416.990234375,98.57,6.12,159.2528577532087,162.74285743350075,161.15056842759114,160.48176088053077,-0.6688075470603678,3.1390689608084767,169.0209953551177,156.4647195118838,158.7365990583437,157.64999389648438,5.060377347275461,0.0
207,2013-08-27,156.52999877929688,152.92999267578125,155.72000122070312,153.22999572753906,3672000.0,138.53190612792972,50.599998474121094,25.45000076293945,0.1173,15.94,2103.56591796875,14776.1298828125,3578.52001953125,1630.47998046875,13542.3701171875,21874.76953125,3968.72998046875,8242.5595703125,97.3,6.1212,158.17857142857142,162.13904753185454,160.56385927319232,159.36610470314744,-1.1977545700448502,3.701591148670553,169.54222982919566,154.73586523451343,155.0655301711406,152.22999572753906,5.025392507005335,0.0
208,2013-08-28,154.14999389648438,151.4499969482422,153.0,152.97000122070312,2343200.0,138.74960327148438,50.58000183105469,25.57999992370605,0.11800000000000001,14.76,2101.301025390625,14824.509765625,3593.35009765625,1634.9599609375,13338.4599609375,21524.650390625,3960.4599609375,8157.89990234375,97.65,6.1202,157.0799996512277,161.5538097563244,160.0013512111523,158.38208878277138,-1.6192624283809494,4.198727581673906,169.95126491967218,153.15635459297658,153.66851087084896,151.97000122070312,5.023683140978041,0.018545422300000003
209,2013-08-29,154.67999267578125,152.08999633789062,152.3699951171875,153.6300048828125,2133000.0,139.34819030761722,50.70000076293945,25.90999984741211,0.11699999999999999,13.98,2097.22705078125,14840.9501953125,3620.300048828125,1638.1700439453125,13459.7099609375,21704.779296875,3986.35009765625,8194.5498046875,98.46,6.1203,156.36571393694197,161.09952436174666,159.52939958609915,157.65099895200848,-1.878400634090696,4.540355347061307,170.18023505586928,152.01881366762404,153.642840212158,152.6300048828125,5.028016723918202,0.0
210,2013-08-30,153.97999572753906,151.3300018310547,153.77000427246094,152.1300048828125,2234000.0,137.98760986328122,50.52999877929688,25.76000022888184,0.1163,14.99,2098.382080078125,14810.3095703125,3589.8701171875,1632.969970703125,13388.8603515625,21731.369140625,3933.780029296875,8103.14990234375,98.22,6.1193,155.30428641183036,160.60904875255767,158.98129622616543,156.80161524905526,-2.1796809771101953,4.892973248642918,170.3949952498435,150.82310225527183,152.6342833259277,151.1300048828125,5.01814042589072,0.0
211,2013-09-03,156.0399932861328,153.52000427246094,154.47999572753906,154.75999450683594,2464800.0,140.37313842773438,51.13000106811523,26.270000457763672,0.1153,16.77,2123.112060546875,14833.9599609375,3612.610107421875,1639.77001953125,13978.4404296875,22394.580078125,3974.070068359375,8180.7099609375,99.43,6.1204,154.96857125418526,160.16761997767858,158.66860718425767,156.48751975025232,-2.181087434005377,4.753330659443223,169.67428129656503,150.66095865879214,154.05142411319986,153.75999450683594,5.03539290949641,0.0
212,2013-09-04,157.25,154.35000610351562,154.75999450683594,155.74000549316406,2194200.0,141.2620391845703,51.86999893188477,26.51000022888184,0.1158,16.49,2127.617919921875,14930.8701171875,3649.0400390625,1653.0799560546875,14053.8701171875,22326.220703125,3980.419921875,8195.919921875,99.61,6.1199,154.4442858014788,159.60809616815476,158.451673709174,156.3725175568541,-2.0791561523199107,4.457985593808703,168.52406735577216,150.6921249805374,155.17714503317598,154.74000549316406,5.041746324620624,0.0
213,2013-09-05,158.0500030517578,155.57000732421875,155.99000549316406,156.1699981689453,2443900.0,141.65206909179688,52.11000061035156,26.649999618530273,0.1165,16.81,2122.429931640625,14937.48046875,3658.780029296875,1655.0799560546875,14064.8203125,22597.970703125,4006.800048828125,8234.98046875,100.08,6.1194,154.09000069754464,159.06285821823846,158.2826606943026,156.34136072794502,-1.941299966357548,3.9497274837151166,166.96231318566868,151.16340325080822,155.83904712368886,155.1699981689453,5.044521278295079,0.0
214,2013-09-06,157.7100067138672,153.4199981689453,156.97999572753906,156.66000366210938,2464000.0,142.09652709960938,52.56000137329102,26.809999465942386,0.1165,17.01,2139.992919921875,14922.5,3660.010009765625,1655.1700439453125,13860.8095703125,22621.220703125,4049.18994140625,8275.669921875,99.04,6.1202,154.5800018310547,158.5076199486142,158.1624638692727,156.39038271781646,-1.7720811514562058,3.689823087690079,165.88726612399438,151.12797377323406,156.3863514826359,155.66000366210938,5.047674165057577,0.0779364765
215,2013-09-09,159.6999969482422,157.16000366210938,157.41000366210938,159.49000549316406,2150400.0,144.6634521484375,52.86000061035156,27.440000534057607,0.1157,16.61,2212.51611328125,15063.1201171875,3706.179931640625,1671.7099609375,14205.23046875,22750.650390625,4040.330078125,8276.3203125,99.55,6.1209,155.51143101283483,158.2557155064174,158.260800291789,156.86724776017763,-1.3935525316113626,3.493988458607649,165.24369242363267,151.2677385892021,158.45545415632134,158.49000549316406,5.065691534503706,0.2885578024
216,2013-09-10,165.52999877929688,162.55999755859375,162.97999572753906,165.13999938964844,5265900.0,149.7882080078125,53.66999816894531,28.040000915527344,0.1152,15.88,2237.98388671875,15191.0595703125,3729.02001953125,1683.989990234375,14423.3603515625,22976.650390625,4116.64013671875,8446.5400390625,100.22,6.1195,157.1557159423828,158.33619181315103,158.7703706237951,158.1399787800962,-0.6303918436988738,3.6939429161432416,165.72407764543752,150.94830598086457,162.9118176452061,164.13999938964844,5.1007197184830835,-0.12564114060000006
217,2013-09-11,165.7899932861328,163.77999877929688,164.92999267578125,165.05999755859375,2233100.0,149.71568298339844,53.2599983215332,28.25,0.114,15.77,2241.26806640625,15326.599609375,3725.010009765625,1689.1300048828125,14425.0703125,22937.140625,4119.10986328125,8495.73046875,100.08,6.1183,159.0028577532087,158.44190615699404,159.23626893935585,159.20459705371124,-0.03167188564461298,3.9133105231056846,166.26852720320542,150.61528511078268,164.34393758746452,164.05999755859375,5.100232199693425,-0.2199501345
218,2013-09-12,165.30999755859375,163.07000732421875,164.83999633789062,163.35000610351562,2690000.0,148.1645965576172,52.2400016784668,28.020000457763672,0.1128,15.85,2255.60400390625,15300.6396484375,3715.969970703125,1683.4200439453125,14387.26953125,22953.720703125,4106.6298828125,8494.0,99.24,6.1178,160.2300022670201,158.500001453218,159.54099022536664,159.8423522921427,0.3013620667760506,4.00644051561571,166.5128824844494,150.4871204219866,163.6813165981653,162.35000610351562,5.089754536143653,-0.6652974752499999
219,2013-09-13,164.72000122070312,162.9600067138672,164.3800048828125,164.0,2231500.0,148.75418090820312,52.59000015258789,28.1299991607666,0.1119,15.63,2236.217041015625,15376.0595703125,3722.179931640625,1687.989990234375,14404.669921875,22915.279296875,4114.5,8509.419921875,99.38,6.1186,161.41000148228238,158.6100013369606,159.87128726035445,160.48199040104382,0.6107031406893101,4.0273661157688565,166.66473356849832,150.55526910542287,163.89377219938842,163.0,5.093750200806762,0.0
220,2013-09-17,167.5800018310547,165.66000366210938,167.19000244140625,167.4199981689453,2653700.0,151.85626220703125,53.09000015258789,29.01000022888184,0.1115,13.82,2185.56005859375,15529.73046875,3745.699951171875,1704.760009765625,14311.669921875,23180.51953125,4145.509765625,8596.9501953125,99.16,6.1213,163.01714433942522,158.78666759672618,160.43045105431685,161.5493762114902,1.1189251571733507,4.486163450304214,167.75899449733464,149.81434069611774,166.2445895124264,166.4199981689453,5.114514702469672,0.0
221,2013-09-18,169.08999633789062,165.63999938964844,166.5,168.05999755859375,3422400.0,152.436767578125,53.40999984741211,29.020000457763672,0.1115,14.29,2191.85107421875,15676.9404296875,3783.639892578125,1725.52001953125,14505.3603515625,23117.44921875,4170.39990234375,8636.0595703125,99.04,6.121,164.64571489606584,159.134762718564,160.9956026687091,162.55101026489075,1.555407596181681,4.9395701785019455,169.01390307556787,149.25562236156009,167.45486154320463,167.05999755859375,5.118353014713811,-0.3528852894999999
222,2013-09-24,166.39999389648438,162.97000122070312,165.52000427246094,162.97000122070312,3422600.0,147.8199462890625,50.31999969482422,27.270000457763672,0.1105,13.59,2207.531005859375,15334.58984375,3768.25,1697.4200439453125,14732.6103515625,23179.0390625,4195.60986328125,8664.599609375,98.76,6.1208,165.14285714285714,159.24476260230654,161.14185441844882,162.61547041193882,1.4736159934900002,5.0145166472972384,169.27379589690105,149.21572930771205,164.46495466153695,161.97000122070312,5.087411140434907,0.0
223,2013-09-25,163.69000244140625,161.16000366210938,163.25999450683594,162.30999755859375,3614600.0,147.22129821777344,51.70000076293945,27.21999931335449,0.1111,13.16,2198.514892578125,15273.259765625,3761.10009765625,1692.77001953125,14620.5302734375,23209.630859375,4195.35009765625,8665.6298828125,98.62,6.119,164.7385711669922,159.4200003487723,161.22838354276095,162.56847458834727,1.3400910455863198,5.06022298136274,169.54044631149782,149.29955438604685,163.02831659290814,161.30999755859375,5.083327964354824,0.24986236666666664
224,2013-09-26,163.92999267578125,161.0399932861328,162.89999389648438,162.2899932861328,2711400.0,147.20314025878906,51.88999938964844,27.149999618530273,0.1104,13.12,2155.80908203125,15328.2998046875,3787.429931640625,1698.6700439453125,14799.1201171875,23125.029296875,4186.72021484375,8664.099609375,98.95,6.1194,164.34285627092638,159.5500001453218,161.3070213039022,162.52563131108352,1.2186100071813255,5.068701373788224,169.68740289289826,149.41259739774534,162.5361010550579,161.2899932861328,5.0832039453030315,-0.44472672560000004
225,2013-09-27,160.9499969482422,159.42999267578125,160.69000244140625,159.85000610351562,3679100.0,144.989990234375,52.2400016784668,27.07999992370605,0.1093,14.31,2160.027099609375,15258.240234375,3781.590087890625,1691.75,14760.0703125,23207.0390625,4186.77001953125,8661.509765625,98.3,6.1179,163.84285627092638,159.68047659737724,161.1990942490062,162.11399666376536,0.9149024147591548,5.068459241609023,169.81739508059528,149.5435581141592,160.74537108736303,158.85000610351562,5.067960399138664,-0.88903134
226,2013-09-30,159.13999938964844,156.57000732421875,157.72000122070312,158.2100067138672,2803600.0,143.50245666503906,51.68999862670898,26.95000076293945,0.1052,14.08,2174.6650390625,15129.669921875,3771.47998046875,1681.550048828125,14455.7998046875,22859.859375,4143.43994140625,8594.400390625,98.29,6.12,163.01571437290738,159.62333388555618,160.97768035178632,161.51338282531947,0.5357024735331777,5.074180829407939,169.77169554437202,149.4749722267403,159.05512817169915,157.2100067138672,5.057582533909784,0.45212801075000003
227,2013-10-08,155.85000610351562,153.0,154.6199951171875,153.0500030517578,2917200.0,138.8221435546875,50.86999893188477,26.54999923706055,0.1018,16.6,2198.198974609375,14776.5302734375,3694.830078125,1655.449951171875,13894.6103515625,23178.849609375,4133.52978515625,8555.8896484375,96.94,6.1206,160.96285792759485,159.3566676548549,160.3904449821618,160.21132439861768,-0.1791205835441474,5.086352822621671,169.52937330009826,149.18396200961158,155.0517114250716,152.0500030517578,5.024209434194125,0.03924426666666669
228,2013-10-09,155.32000732421875,152.8300018310547,153.55999755859375,154.44000244140625,3227500.0,140.08290100097656,50.75,26.770000457763672,0.1022,17.67,2211.76904296875,14802.98046875,3677.780029296875,1656.4000244140625,14037.83984375,23033.970703125,4127.0498046875,8516.6904296875,97.23,6.1209,159.01714433942522,159.41428702218192,159.94967145084803,159.32342871289285,-0.6262427379551809,4.994334356717087,169.4029557356161,149.42561830874774,154.6439054359614,153.44000244140625,5.033309627046274,-0.2930193028
229,2013-10-10,158.24000549316406,156.0,156.8300018310547,158.00999450683594,3639000.0,143.32101440429688,52.52000045776367,27.63999938964844,0.1065,16.74,2190.928955078125,15126.0703125,3760.75,1692.56005859375,14194.7099609375,22951.30078125,4218.10986328125,8685.76953125,98.09,6.1156,158.3085719517299,159.65428670247397,159.80599167426675,159.121361911961,-0.6846297623057467,4.80491223052562,169.26411116352517,150.04446224142274,156.88796481654444,157.00999450683594,5.056309462601352,0.0
230,2013-10-11,160.49000549316406,157.52000427246094,158.49000549316406,160.0,3124900.0,145.12600708007812,52.5099983215332,27.95000076293945,0.1038,19.41,2228.14599609375,15237.1103515625,3791.8701171875,1703.199951171875,14404.740234375,23218.3203125,4219.97998046875,8724.830078125,98.42,6.1204,157.97857230050224,159.9576198032924,159.82036266163138,159.25653700242856,-0.5638256592028199,4.438605767892966,168.8348313390783,151.08040826750647,158.96265493884815,159.0,5.068904202220232,-0.6252620225
231,2013-10-15,160.0399932861328,157.50999450683594,159.80999755859375,157.6300048828125,3038000.0,142.9763641357422,52.31000137329102,27.989999771118164,0.1048,20.34,2233.412109375,15168.009765625,3794.010009765625,1698.06005859375,14441.5400390625,23336.51953125,4256.02001953125,8804.4404296875,98.58,6.1026,157.31285967145647,160.21952456519716,159.65811393441768,159.00630129171842,-0.6518126426992978,4.292388017767188,168.80430060073155,151.63474852966274,158.0742215681577,156.6300048828125,5.053886367264755,-0.2977037476875
232,2013-10-16,162.5,157.5,158.5800018310547,162.25,3649300.0,147.16683959960938,54.0,28.6299991607666,0.1069,19.6,2193.073974609375,15373.830078125,3839.429931640625,1721.5400390625,14467.1396484375,23228.330078125,4243.72021484375,8846.0,98.9,6.0996,157.6557159423828,160.57619149344308,159.8501054979612,159.50533186222324,-0.3447736357379654,4.157750466475392,168.89169242639386,152.2606905604923,160.85807385605258,161.25,5.0829559556758825,-0.2243162436666667
233,2013-10-17,159.1999969482422,155.99000549316406,156.47999572753906,158.32000732421875,7522100.0,143.60220336914062,54.209999084472656,28.93000030517578,0.1077,16.48,2188.5419921875,15371.650390625,3863.14990234375,1733.1500244140625,14586.509765625,23094.880859375,4239.64013671875,8811.98046875,97.85,6.098,157.67143031529017,160.69904872349332,159.7367648907879,159.3229742409918,-0.4137906497961126,4.057843644977178,168.81473601344766,152.58336143353893,159.1660295014967,157.32000732421875,5.058281994119791,0.030932091
234,2013-10-18,159.6999969482422,156.67999267578125,158.83999633789062,158.69000244140625,4982100.0,143.93783569335938,54.29999923706055,29.690000534057607,0.109,15.72,2193.780029296875,15399.650390625,3914.280029296875,1744.5,14561.5400390625,23340.099609375,4286.02978515625,8865.099609375,97.77,6.0966,158.4771445138114,160.81904892694382,159.65922693049075,159.22559396413246,-0.4336329663582603,3.969971141273358,168.75899120949057,152.8791066443971,158.84867812810307,157.69000244140625,5.0606310958998115,-0.232517554
235,2013-10-21,160.64999389648438,158.25,158.6699981689453,159.77000427246094,2695400.0,144.91741943359375,54.27000045776367,29.43000030517578,0.1066,16.07,2229.237060546875,15392.2001953125,3920.050048828125,1744.6600341796875,14693.5703125,23438.150390625,4276.919921875,8867.2197265625,98.14,6.0924,159.23857334681918,160.9671441941034,159.66743265963174,159.309349396183,-0.3580832634487763,3.964755995020764,168.89665618414494,153.03763220406188,159.46289555767495,158.77000427246094,5.067456640999168,-0.343410115
236,2013-10-22,160.7100067138672,158.22999572753906,160.63999938964844,159.25,3239400.0,144.44577026367188,53.61999893188477,29.459999084472656,0.1051,18.66,2210.652099609375,15467.66015625,3929.570068359375,1754.6700439453125,14713.25,23315.990234375,4295.43017578125,8947.4599609375,98.18,6.0925,159.41571698869978,160.9557153610956,159.63651172151074,159.30021871984718,-0.33629300166356296,3.8616727052402715,168.67906077157613,153.2323699506151,159.32096518589162,158.25,5.064176061024286,0.16282587899999998
237,2013-10-23,158.0800018310547,156.55999755859375,158.02000427246094,157.74000549316406,2735800.0,143.07614135742188,52.75,29.07999992370605,0.1051,14.71,2183.10693359375,15413.330078125,3907.070068359375,1746.3800048828125,14426.0498046875,22999.94921875,4260.66015625,8919.8603515625,97.28,6.0833,159.09286063058036,160.60333469935827,159.49602977711152,159.0601859157421,-0.4358438613694773,3.7772968361739068,168.15792837170608,153.04874102701046,158.2669920574066,156.74000549316406,5.054588416671064,-0.00780352300000003
238,2013-10-24,160.35000610351562,158.8300018310547,159.4499969482422,159.9600067138672,2591000.0,145.0897674560547,52.47999954223633,29.38999938964844,0.1026,13.48,2164.322021484375,15509.2099609375,3928.9599609375,1752.0699462890625,14486.41015625,22835.8203125,4275.68994140625,8980.6298828125,97.36,6.0815,159.42571803501673,160.3604779924665,159.53039843944651,159.19861988468438,-0.3317785547621668,3.712537153788638,167.78555230004378,152.93540368488925,159.39566849504698,158.9600067138672,5.068652640479765,-0.21875098356666667
239,2013-10-25,162.24000549316406,159.91000366210938,160.0,162.08999633789062,3721000.0,147.02175903320312,52.77000045776367,29.229999542236328,0.1024,13.04,2132.955078125,15570.2802734375,3943.360107421875,1759.77001953125,14088.1904296875,22698.33984375,4272.31005859375,8985.740234375,97.46,6.0838,159.4028603690011,160.30047752743675,159.71999828557932,159.64344703133148,-0.07655125424784615,3.633668704645816,167.56781493672838,153.03314011814513,161.1918870569427,161.08999633789062,5.081963192276561,0.0
240,2013-10-28,162.19000244140625,160.25,162.0,161.4499969482422,3341500.0,146.44125366210938,52.68000030517578,28.96999931335449,0.1033,13.16,2133.868896484375,15568.9296875,3940.1298828125,1762.1099853515625,14396.0400390625,22806.580078125,4251.60986328125,8978.650390625,97.7,6.0853,159.8500017438616,160.1790488106864,159.84814633579418,159.92137778777928,0.07323145198509451,3.224173304771195,166.6273954202288,153.730702201144,161.36396031780902,160.4499969482422,5.0779823485358735,0.0
241,2013-10-29,163.11000061035156,161.00999450683594,162.07000732421875,162.11000061035156,3702100.0,147.0399169921875,52.72999954223633,29.36000061035156,0.1035,13.33,2128.864013671875,15680.349609375,3952.340087890625,1771.949951171875,14325.98046875,22846.5390625,4278.08984375,9022.0400390625,98.09,6.0897,160.3385729108538,159.92619178408668,160.0156910982389,160.2580889912519,0.242397893012992,2.6462616365024227,165.21871505709152,154.63366851108185,161.8613205128374,161.11000061035156,5.082087365291311,0.0
242,2013-10-30,162.97000122070312,161.14999389648438,162.55999755859375,162.0500030517578,2344200.0,146.9854736328125,52.599998474121094,29.11000061035156,0.1024,13.42,2160.462890625,15618.759765625,3930.6201171875,1763.31005859375,14502.349609375,23304.01953125,4274.10986328125,9010.26953125,98.14,6.0936,160.66428702218192,159.64000156947546,160.16638087371157,160.5337680774836,0.3673872037720116,2.5905342089642143,164.82106998740392,154.45893315154703,161.9871088721177,161.0500030517578,5.08171489472634,0.215002765
243,2013-10-31,163.35000610351562,160.86000061035156,162.08999633789062,160.86000061035156,2785000.0,145.90611267089844,51.540000915527344,28.729999542236328,0.1037,13.2,2141.614013671875,15545.75,3919.7099609375,1756.5400390625,14327.9404296875,23206.369140625,4299.89013671875,9033.919921875,98.1,6.0943,160.894287109375,159.5395253499349,160.21776011382195,160.5839576979248,0.3661975841028493,2.5264706801511543,164.59246671023718,154.48658398963258,161.23570336427358,159.86000061035156,5.074298436015911,0.06378407950000002
244,2013-11-01,162.60000610351562,160.72000122070312,161.02999877929688,162.0500030517578,2738400.0,146.9854736328125,52.5099983215332,29.20000076293945,0.0999,13.09,2149.56201171875,15615.5498046875,3922.0400390625,1761.6400146484375,14201.5703125,23249.7890625,4273.18994140625,9007.830078125,98.78,6.0993,161.51000104631697,159.52714465913314,160.35348181380698,160.80950313697602,0.4560213231690682,2.5125588119412012,164.5522622830156,154.50202703525076,161.7785698225964,161.0500030517578,5.08171489472634,0.0
245,2013-11-05,162.6300048828125,160.77999877929688,161.6699981689453,161.9499969482422,2529400.0,146.89476013183594,51.95000076293945,28.989999771118164,0.1024,13.41,2157.239990234375,15618.2197265625,3939.860107421875,1762.969970703125,14225.3701171875,23038.94921875,4253.33984375,9009.1103515625,98.6,6.0966,161.7942853655134,159.51095435732887,160.4717421948444,160.98496372332468,0.5132215284802726,2.5759183869997684,164.66279113132842,154.35911758332932,161.89285457302694,160.9499969482422,5.081093738783912,0.14610966503750006
246,2013-11-06,164.3000030517578,162.3300018310547,162.52999877929688,163.52000427246094,3593700.0,148.3188018798828,52.099998474121094,29.1299991607666,0.1023,13.65,2139.60693359375,15746.8798828125,3931.949951171875,1770.489990234375,14337.3095703125,23036.939453125,4286.93017578125,9040.8701171875,98.6,6.0925,161.99857221330916,159.6857161748977,160.69753938703224,161.3749699616533,0.6774305746210985,2.706930718058588,165.0995776110149,154.27185473878055,162.97762103931632,162.52000427246094,5.090801097408359,0.28201388766666663
247,2013-11-07,164.2100067138672,159.61000061035156,164.0399932861328,159.63999938964844,3490300.0,144.79953002929688,51.6500015258789,28.71999931335449,0.1017,13.75,2129.39990234375,15593.98046875,3857.330078125,1747.1500244140625,14228.4404296875,22881.029296875,4280.990234375,9081.0302734375,98.56,6.0906,161.74000113351005,159.7538110642206,160.61920309052712,161.1080514121141,0.4888483215869712,2.2010465348842017,164.155904133989,155.3517179944522,160.75253993953774,158.63999938964844,5.0666374803641405,0.4358258469999999
248,2013-11-08,163.69000244140625,159.8800048828125,160.38999938964844,163.1699981689453,3856000.0,148.00132751464844,53.959999084472656,29.440000534057607,0.1021,13.28,2106.126953125,15761.7802734375,3919.22998046875,1770.6099853515625,14086.7998046875,22744.390625,4260.43994140625,9078.2802734375,99.03,6.0903,161.8914293561663,160.23571559361048,160.8081508750128,161.42527399008816,0.6171231150753442,1.8612138170041341,163.9581432276187,156.51328795960222,162.36417875914282,162.1699981689453,5.088645156440325,0.0
249,2013-11-12,164.3800048828125,162.1300048828125,163.10000610351562,162.88999938964844,2239600.0,147.74734497070312,53.97000122070313,29.76000022888184,0.1006,12.93,2126.77197265625,15750.669921875,3919.919921875,1767.68994140625,14588.6796875,22901.41015625,4263.77978515625,9076.48046875,99.65,6.0917,162.0114288330078,160.63809640066964,160.96236187677638,161.6506163592513,0.6882544824748891,1.833756217831887,164.30560883633342,156.9705839650059,162.71472584614654,161.88999938964844,5.0869170884832515,0.3673650086500001
250,2013-11-13,163.7100067138672,161.1999969482422,161.77999877929688,162.94000244140625,3398300.0,147.79273986816406,54.13999938964844,30.04999923706055,0.1012,13.27,2087.94091796875,15821.6298828125,3965.580078125,1782.0,14567.16015625,22463.830078125,4239.93994140625,9054.830078125,99.31,6.0926,162.3085719517299,160.87285868326822,161.10885377105032,161.84898344881358,0.7401296777632638,1.8859220354197024,164.64470275410758,157.10101461242883,162.86491024298633,161.94000244140625,5.0872259113339595,0.15959571
251,2013-11-14,163.9499969482422,162.41000366210938,163.5500030517578,163.1999969482422,3648200.0,148.02857971191406,54.4000015258789,30.34000015258789,0.1017,12.67,2100.506103515625,15876.2197265625,3972.739990234375,1790.6199951171875,14876.41015625,22649.150390625,4283.91015625,9149.66015625,99.93,6.0920000000000005,162.47285679408483,161.02523949032738,161.26375326624228,162.0568316794949,0.7930784132526298,1.7835415110137478,164.59232251235488,157.45815646829988,163.08830137982358,162.1999969482422,5.088830122866528,-0.031007409966666687
252,2013-11-15,165.4199981689453,163.17999267578125,163.17999267578125,164.39999389648438,2667200.0,149.1170196533203,54.86999893188477,30.29999923706055,0.1049,13.91,2135.826904296875,15961.7001953125,3985.969970703125,1798.1800537109375,15165.919921875,23032.150390625,4292.22998046875,9168.6904296875,100.17,6.0920000000000005,162.82285635811942,161.34761991954986,161.4960673878135,162.41731817441638,0.9212507866028544,1.9107344695364867,165.16908885862284,157.52615098047687,163.9627630575974,163.39999389648438,5.096201145072684,-0.24010636085714285
253,2013-11-18,167.64999389648438,164.1999969482422,164.74000549316406,165.67999267578125,3555000.0,150.27804565429688,55.7400016784668,30.32999992370605,0.1063,12.9,2197.218994140625,15976.01953125,3949.070068359375,1791.530029296875,15164.2998046875,23660.060546875,4320.68017578125,9225.4296875,100.04,6.0918,163.1314261300223,161.51095290411087,161.80598778051854,162.91926809770328,1.1132803171847456,2.012146208438785,165.5352453209884,157.4866604872333,165.10758280305333,164.67999267578125,5.104004152426244,-0.11988992666666665
254,2013-11-19,168.0,165.6300048828125,165.8699951171875,166.60000610351562,2691900.0,151.11245727539062,56.1500015258789,30.34000015258789,0.1037,12.53,2193.125,15967.0302734375,3931.550048828125,1787.8699951171875,15126.5595703125,23657.810546875,4272.2900390625,9193.2900390625,100.14,6.0924,164.12571280343192,161.90523856026786,162.1611002499536,163.48553548321289,1.3244352332592657,2.166906221137868,166.2390510025436,157.57142611799213,166.10253167002818,165.60000610351562,5.109575278808137,0.34656340829999993
255,2013-11-20,167.25,164.86000061035156,166.75999450683594,165.0,2793100.0,149.66123962402344,56.099998474121094,30.270000457763672,0.1036,12.82,2206.613037109375,15900.8203125,3921.27001953125,1781.3699951171875,15076.080078125,23700.859375,4268.3701171875,9202.0703125,100.02,6.0925,164.38714163643974,162.2057146344866,162.37138912091132,163.71853002425703,1.3471409033457462,2.190689411745825,166.58709345797826,157.82433581099497,165.36751055667602,164.0,5.0998664278242,0.0
256,2013-11-21,167.32000732421875,165.00999450683594,165.25,167.07000732421875,3158500.0,151.53880310058594,57.22000122070313,30.88999938964844,0.1031,12.52,2205.76611328125,16009.990234375,3969.159912109375,1795.8499755859375,15365.599609375,23580.2890625,4253.89990234375,9196.080078125,100.95,6.0914,164.98428562709262,162.55333382742745,162.7194349146437,164.23414191655883,1.5147070019151556,2.3072656775844003,167.16786518259624,157.93880247225866,166.50250840170455,166.07000732421875,5.112409430321863,-0.796134015
257,2013-11-22,168.24000549316406,165.52999877929688,166.77000427246094,168.10000610351562,2680500.0,152.47303771972656,57.459999084472656,31.34000015258789,0.1028,12.37,2196.3779296875,16064.76953125,3991.64990234375,1804.760009765625,15381.7197265625,23696.279296875,4278.52978515625,9219.0400390625,101.29,6.0935,165.72142900739397,162.9747626894996,163.1179957443978,164.82889025301375,1.7108945086159508,2.2936380230859474,167.56203873567154,158.38748664332775,167.56750686957858,167.10000610351562,5.118592472127474,0.19024226133333333
258,2013-11-25,170.5,168.5,168.5,169.47999572753906,3101700.0,153.7247314453125,57.6500015258789,31.540000915527344,0.1041,12.19,2186.114990234375,16072.5400390625,3994.570068359375,1802.47998046875,15619.1298828125,23684.44921875,4301.97021484375,9299.9501953125,101.7,6.0916,166.61857169015067,163.53380984351747,163.589255003447,165.54444494140228,1.9551899379552824,2.5512540041867453,168.63631785189096,158.43130183514396,168.84249944155226,168.47999572753906,5.126817023026804,0.0
259,2013-11-26,170.69000244140625,168.0,169.36000061035156,168.0399932861328,2953400.0,152.4186248779297,57.16999816894531,31.38999938964844,0.1033,13.1,2183.072998046875,16072.7998046875,4017.75,1802.75,15515.240234375,23681.279296875,4277.56982421875,9290.0703125,101.38,6.0925,167.1385716029576,163.91857110886346,163.91893932135582,165.92837545597618,2.009436134620387,2.6949621587760437,169.30849542641556,158.5286467913114,168.30749533793932,167.0399932861328,5.118233264501104,0.262414617
260,2013-11-27,168.80999755859375,166.8699951171875,168.0500030517578,168.22000122070312,2285300.0,153.08290100097656,57.47999954223633,31.40999984741211,0.1029,13.39,2201.070068359375,16097.330078125,4044.75,1807.22998046875,15449.6298828125,23806.349609375,4293.06005859375,9351.1298828125,102.18,6.0922,167.50142996651786,164.2104761032831,164.2375364996873,166.28093326593418,2.043396766246872,2.7803109304949096,169.7710979642729,158.64985424229332,168.24916592644848,167.22000122070312,5.119310318021895,-0.255292830375
